id,course,url,date
435,"FIRST SEMESTER BHMCTDEGREE EXAMINATION, MAY 2019 (2018 SCHEME- REGULAR)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/20793.pdf,28/10/2020
436,"COMBINED FIRST & SECOND SEMESTER B.ARCH DEGREE EXAMINATION, JUNE 2019 (2008 SCHEME)(SUPPLEMENTARY)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/98330.pdf,28/10/2020
437,EIGHTH SEMESTERB.ARCH DEGREE EXAMINATION JUNE 2019 (2008 SCHEME)(SUPPLEMENTARY),https://exams.keralauniversity.ac.in/Images/Result/2020/02/30683.pdf,28/10/2020
438,"Fourth Semester B.A English and Communicative English Degree Examination, July 2019(2017 Admn Regular, 2016 Admn Improvement/ Supplementary, 2015, 2014 & 2013 AdmnSupplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/18991.pdf,28/10/2020
439,"FOURTH SEMESTER B.ARCH DEGREE EXAMINATION, JUNE 2019 (2008 SCHEME)(SUPPLEMENTARY)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/33733.pdf,28/10/2020
440,"FOURTH SEMESTER B.COM COMMERCE WITH COMPUTERAPPLICATION(138) (CR CBCS)DEGREE EXAMINATION, July 20192017 Admission (Regular), (Improvement 2016 Admission) and(Supplementary 2015, 2014 & 2013 Admissions)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/79813.pdf,28/10/2020
441,"NINTH SEMESTER B.ARCH DEGREE EXAMINATION, JUNE 2019 (2008 SCHEME)(SUPPLEMENTARY )",https://exams.keralauniversity.ac.in/Images/Result/2020/02/13695.pdf,28/10/2020
442,Releasing of Withheld Results of Second Semester B.Com Commerce with Computer Application Degree Examination(138) (CRCBCSS) Degree Examination - May 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/02/65627.pdf,28/10/2020
443,SIXTH SEMESTER B.ARCH DEGREE EXAMINATION JUNE 2019 (2008 SCHEME)(SUPPLEMENTARY),https://exams.keralauniversity.ac.in/Images/Result/2020/02/56300.pdf,28/10/2020
444,"Fourth Semester B A Communicative Arabic(122) Degree Examination,July 2019 (2017 Admn.-Regular/ 2016 Admn-Improvement/ 2014-2015 admn-supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/95585.pdf,28/10/2020
445,"Fourth Semester B A Malayalam and Mass Communication (116) Degree Examination,July 2018 (2017 Admn-Regular/ 2016 Admn-Improvement/ 2013-2015 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/86048.pdf,28/10/2020
446,"Fourth Semester B.Com Commerce and Hotel Management and Catering (339) Degree ExaminationJuly 2019. (2017 Admn.: Regular, 2016 Admn.: Improvement and 2015, 2014 , 2013 Admn.:Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/44007.pdf,28/10/2020
447,"Fourth Semester B.Com Commerce and Tax Procedure and Practice (337) Degree Examination, July 2019. (2017 Admn.: Regular, 2016 Admn.: Improvement and 2015, 2014 , 2013 Admn.: Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/48267.pdf,28/10/2020
448,"FOURTH SEMESTER B.COM COMMERCE AND TOURISM AND TRAVEL MANAGEMENT (338) (CR CBCS)DEGREE EXAMINATION, JULY 20192017 Admission (Regular), (Improvement 2016 Admission) and(Supplementary 2015, 2014 & 2013 Admissions)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/53560.pdf,28/10/2020
449,"Fourth Semester B.P.A(Vocal/Veena/Violin/Mridangam/Dance) Degree Examination,July 2019 (2017 Admn-Regular/ 2016 Admn-Improvement/ 2013-2015 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/72902.pdf,28/10/2020
450,"Fourth Semester B.Sc Chemistry and Industrial Chemistry Degree Examination, July 2019(2017 Admn Regular, 2016 Admn Improvement/ Supplementary, 2015, 2014 & 2013Admn Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/15589.pdf,28/10/2020
451,"Fourth Semester B.Sc Environmental Science and Environment and Water Management (216) (2017 Admn Regular, 2016 Admn Improvement/Supplementary, 2015, 2014 & 2013 Admn Supplementary) Group 2(a) Degree ExaminationJuly 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/18661.pdf,28/10/2020
452,"Fourth Semester B.Sc Physics and Computer Application Degree Examination, July 2019 (2017 Admn Regular, 2016 Admn Improvement/ Supplementary, 2015, 2014 & 2013 AdmnSupplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/56136.pdf,28/10/2020
453,"Fourth Semester B.Sc. Biochemistry and Industrial Microbiology (248) Degree Examination, July 2019(2017 Admn.: Regular, 2016 Admn : Improvement, 2015, 2014 & 2013 Admn : .Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/41578.pdf,28/10/2020
454,"Fourth Semester B.Sc. Biotechnology (Multimajor) (350) Degree Examinations July 2019 (2017 Admn.:Regular, 2016 Admn: Improvement, 2015, 2014 & 2013 Admn. : Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/41777.pdf,28/10/2020
455,"Fourth Semester B.Sc. Botany and Biotechnology (247) Degree Examination July 2019. (2017 Admn.:Regular, 2016 Admn.: Improvement and 2015, 2014 & 2013 Admn.: Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/87290.pdf,28/10/2020
456,"Fourth Semester B.Sc. Computer Science(320) Degree Examinations July 2019 (2017 Admn.: Regular, 2016 Admn:  Improvement, 2015, 2014  & 2013 Admn. : Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/62467.pdf,28/10/2020
457,"Fourth Semester B.Voc. Degree Programme in SoftwareDevelopment (351) Degree Examination July 2019 (Regular: 2017 Admn., Improvement:2016 Admn. & Supplementary: 2015 & 2014 Admn)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/12464.pdf,28/10/2020
458,"Fourth Semester B.Voc. Degree Programme in Tourism & Hospitality Management (352) Degree Examination July 2019 (Regular:2017 Admn,Improvement:2016 Admn, Supplementary:2015, 2014 Admn)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/93179.pdf,28/10/2020
459,"Fourth Semester BA Journalism & Mass Communication & Video Production( 129) Degree Examination, July 2019( 2017 Admn-Regular/ 2016 Admn-Improvement/ 2013-2015 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/94313.pdf,28/10/2020
460,Fourth Semester Bachelor of Social Work- BSW Degree Examination July 2019(315) (2014Admn Onwards),https://exams.keralauniversity.ac.in/Images/Result/2020/02/92835.pdf,28/10/2020
461,"Fourth Semester BBA Degree Examination, JULY, 2019 [2017 Admn.  Regular,2016 Admission Improvement, 2015, 2014 & 2013Admn. Supplementaryonly]",https://exams.keralauniversity.ac.in/Images/Result/2020/02/34556.pdf,28/10/2020
462,"Fourth Semester BCA (Career Related CBCSS) Degree Examination, July 2019 (2017 Admission- Regular, 2016 Admission- Improvement/Supplementary and 2015,2014 &2013 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/97814.pdf,28/10/2020
463,"SECOND SEMESTER POST GRADUATE DEGREE EXAMINATIONSJULY 2019 ( M.A.- SOCIOLOGY & M.Sc.- Psychology,Home Science,Counselling Psychology)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/29112.pdf,28/10/2020
464,"THIRD SEMESTER M.Ed (TWO YEAR PROGRAMME  2018 SCHEME) DEGREE EXAMINATION, OCTOBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/71801.pdf,28/10/2020
465,"THIRD SEMESTER M.Ed SUPPLEMENTARY (TWO YEAR PROGRAMME  2015 SCHEME) DEGREE EXAMINATION, OCTOBER 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/88840.pdf,28/10/2020
466,"FOURTH SEMESTER B.ACOMMUNICATIVE ENGLISH (RESTRUCTURED)DEGREE EXAMINATION, AUGUST 2019(MERCY CHANCE  UP TO 2008 ADMNS.SUPPLEMENTARY -2009 ADMNS.)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/18310.pdf,28/10/2020
467,"Fourth Semester B.Sc Electronics (340) Degree Examination July 2019 (2017 Admission- Regular, 2016 Admission- Improvement/ Supplementary, 2015,2014 and 2013 Admission -Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/55310.pdf,28/10/2020
468,"M.Phil Degree Examination in Physical Education, October 2019 - 2018-19 Batch",https://exams.keralauniversity.ac.in/Images/Result/2020/02/61410.pdf,28/10/2020
469,Ph.D COURSE WORK EXAMINATION DECEMBER 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/02/57021.pdf,28/10/2020
470,"FOURTH SEMESTER B.A.(CBCSS) DEGREE EXAMINATION, JULY 2019 - REGULAR (2017 ADMISSION) IMPROVEMENT (2016 ADMISSION) SUPPLEMENTARY (2015, 2014 & 2013 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/35335.pdf,28/10/2020
471,"FORTH SEMESTER UNITARY LL.B DEGREE COURSE IN LAW EXAMINATION (REGULAR, SUPPLEMENTARY & MERCY CHANCE 2011 & 2012 ADMISSIONS), SEPTEMBER 2019.",https://exams.keralauniversity.ac.in/Images/Result/2020/02/48069.pdf,28/10/2020
472,"Second Semester B.Sc. Computer Science(320), (2018 Admn Regular, 2017 Admn Improvement, 2016,2015, 2014 &2013 Admn Supplementary) Degree Examination , May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/41328.pdf,28/10/2020
473,"Second Semester BBA (195) [2018 Admn. Regular, 2017 Admission- Improvement, 2016, 2015, 2014 & 2013Admn. Supplementary only] Degree Examination, May, 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/14490.pdf,28/10/2020
474,"SECOND SEMESTER POST GRADUATE DEGREE EXAMINATIONS,JULY 2019 ( MA - Hindi, Tamil, Arabic, Islamic History, HRM, Business Economics, Music& DanceMMCJ &MSW)- ( MSc - Computer Science, Microbiology, Statistics,Geology, Environmental Science,)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/39249.pdf,28/10/2020
475,"First Semester (2 Year-Regular & Supplementary) and Third Semester B.P.Ed.(2 Year- Regular) Degree Examinations, November 2019,",https://exams.keralauniversity.ac.in/Images/Result/2020/02/23772.pdf,28/10/2020
476,"FOURTH SEMESTER B.Sc.(CBCSS) DEGREE EXAMINATION JULY 2019 - REGULAR (2017 ADMISSION) IMPROVEMENT (2016 ADMISSION)SUPPLEMENTARY (2015, 2014 & 2013 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/33664.pdf,28/10/2020
477,"RELEASING OF WITH HELD RESULTS OF FINAL YEAR B.A. DEGREE SUPPLEMENTARY EXAMINATION, SEPTEMBER 2019.(PART III MAIN & SUBSIDIARIES)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/83144.pdf,28/10/2020
478,"Second Semester B.A English and Communicative English (133), (2018 Admn Regular, 2017 AdmnImprovement, 2016, 2015, 2014 & 2013 Admn Supplementary) Degree Examination , May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/24453.pdf,28/10/2020
479,"SECOND SEMESTER B.COM COMMERCE WITH COMPUTERAPPLICATION (138) (CR CBCS)DEGREE EXAMINATION, MAY 20192018 Admission (Regular), (Improvement 2017 Admission) and(Supplementary 2016, 2015, 2014 & 2013 Admissions)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/33702.pdf,28/10/2020
480,"SECOND SEMESTER B.Sc. ELECTRONICS (340)( 2018 Admn -Regular, 2017 Admn - Improvement/Supplementary, 2016&2015 Admn- Supplementary (2015 Scheme),2014&2013 Admn-Supplementary(2013 Scheme)Degree Examination, May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/82839.pdf,28/10/2020
481,"SECOND SEMESTER BCA (332) 2018 Admn -Regular, 2017 Admn- Improvement/Supplementary, 2016,2015 ,2014 & 2013 Admn- Supplementary Degree Examination,May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/37501.pdf,28/10/2020
482,"SECOND SEMESTER MCA DEGREE REGULAR & SUPPLEMENTARY EXAMINATION, JULY 2019 (2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/76452.pdf,28/10/2020
483,"SEVENTH SEMESTER B.TECH DEGREE EXAMINATION, JULY 2019 - SUPPLEMENTARY/PART  TIME / MERCY CHANCE CANDIDATES- (2008 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/89388.pdf,28/10/2020
484,"Third and Fifth Semester B.P.Ed (4-year Integrated Course  2011 Scheme) Degree Examination, November 2019 ( Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/23829.pdf,28/10/2020
485,"FOURTH SEMESTER B.Com (CBCS) DEGREE EXAMINATIONJULY 2019 (Regular 2017 Admission, Improvement - 2016 Admission and Supplementary 2015, 2014 & 2013 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/27725.pdf,28/10/2020
486,"Second SemesterBMS Hotel Management (354) Degree Examination, May 2019 (2018 Admn- Regular, 2017 Admn-Improvement)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/22284.pdf,28/10/2020
487,"Second Semester B.Sc Hotel Management and Catering Science (242) DegreeExamination, May 2019 (2013, 2014, 2015 & 2016 Admn- Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/58910.pdf,28/10/2020
488,"SIXTH SEMESTER B.Sc ELECTRONICS(RESTRUCTURED) DEGREE EXAMINATION, APRIL 2018( MERCY CHANCE UP TO 2008 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/76214.pdf,28/10/2020
489,"Second SemesterBA Journalism & Mass Communication & Video Production( 129) Degree Examination, May 2019( 2018 Admn-Regular/ 2017 Admn-Improvement/ 2013-2016 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/19193.pdf,28/10/2020
490,"SEVENTH SEMESTER B.Tech (Part- Time)RESTRUCTURED DEGREE EXAMINATION, JULY 2019 (2013Scheme)-(SUPPLEMENTARY)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/94763.pdf,28/10/2020
491,"SEVENTH SEMESTER JULY 2019 & FIFTHSEMESTER  B.Tech (Part Time) RESTRUCTURED DEGREE EXAMINATION, JANUARY 2019 -(SUPPLEMENTARY)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/78070.pdf,28/10/2020
492,"RELEASING OF WITH HELD RESULT OF SIXTH SEMESTER B.TECH DEGREE EXAMINATION, DECEMBER 2018 (2013 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/10086.pdf,28/10/2020
493,"Releasing of withheld results of Second semester  CR-CBCSS B.Sc Physics and Computer Application(328) Degree Examination, May 2019.",https://exams.keralauniversity.ac.in/Images/Result/2020/02/64862.pdf,28/10/2020
494,Releasing of Withheld Results of Part III B.Com Degree(Annual Scheme)(Offline Supplementary Candidates) ExaminationSeptember/October 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/02/51245.pdf,28/10/2020
495,"Releasing of Withheld Results of Second SemesterCR B.Com Commerce & Tourism & Travel Management (338)Degree Examination, May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/90875.pdf,28/10/2020
496,THIRD SEMESTERINTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREEEXAMINATION AUGUST 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/02/86318.pdf,28/10/2020
497,"SEVENTH SEMESTERSUPPLEMENTARY(2013 SCHEME- 2015 ADMISSION CANDIDATES OF UNIVERSITYCOLLEGE OF ENGINEERING, KARIAVATTOM)B.TECH DEGREE EXAMINATIONOctober 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/75402.pdf,28/10/2020
498,"SEVENTH SEMESTERSUPPLEMENTARY&SESSIONAL IMPROVEMENT CANDIDATESB.TECH DEGREE EXAMINATIONCivil Engineering, Mechanical Engineering, Mechanical Stream- ProductionEngineering, Mechanical Stream- Automobile Engineering, Mechanical Stream-Industrial Engineering, Chemical Engineering, Aeronautical Engineering,Applied Electronics & Instrumentation EngineeringJULY 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/49514.pdf,28/10/2020
499,"Third & FourthSemester M.Com (SDE-2017 Admission) Degree Examination, November-December 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/49254.pdf,28/10/2020
500,"M.Phil Degree Examination in Physics, October 2019 (2018-2019 Batch)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/40823.pdf,28/10/2020
501,FINAL YEAR B.A./B.A. Afzal Ul-UlamaDEGREE SUPPLEMENTARYEXAMINATIONSSEPTEMBER 2019.(PART III MAIN & SUBSIDIARY),https://exams.keralauniversity.ac.in/Images/Result/2020/02/74295.pdf,28/10/2020
502,"First Semester Diploma in Translation Studies Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/50786.pdf,28/10/2020
503,"Second Semester B A Malayalam and Mass Communication (116) Degree Examination May 2019  (2018 Admn- Regular, 2017 Admn-Improvement, 2013-2016 Admn- Supplementary).",https://exams.keralauniversity.ac.in/Images/Result/2020/02/12215.pdf,28/10/2020
504,"Second Semester B.Sc Physics and Computer Application (328), (2018 Admn Regular, 2017 AdmnImprovement, 2016, 2015, 2014 &2013 Admn Supplementary )Career Related First Degree Programme under CBCSS Group 2(a) Degree Examination May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/02/88384.pdf,28/10/2020
505,EIGHTH SEMESTERB.ARCH DEGREE REGULAR & SUPPLEMENTARY EXAMINATION JUNE 2019 (2013 SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2020/02/51163.pdf,28/10/2020
506,SIXTH SEMESTERB.ARCH DEGREE IMPROVEMENT & SUPPLEMENTARY EXAMINATION JUNE 2019 (2013 SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2020/02/30726.pdf,28/10/2020
507,"SecondSemester B.Sc. Biochemistry & Industrial Microbiology (248)Career Related First Degree Programme under CBCSS Group 2(a) Degree Examination May 2019(2018 Admn. : Regular, 2017 Admn. : Improvement/Supplementary, 2016, 2015, 2014 & 2013 Admn.:Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/02/73207.pdf,28/10/2020
508,PART III B.COM. DEGREE EXAMINATIONSEPTEMBER /OCTOBER 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/02/55940.pdf,28/10/2020
509,"Second Semester B.P.A (Vocal/Veena/Violin/Mridangam/Dance) DegreeExamination, May 2019 (2018 Admn- Regular, 2017 Admn-Improvement, 2013-2016Admn- Supplementary)Career Related First Degree Programme under CBCSS Group 2(a)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/65965.pdf,28/10/2020
510,"Second Semester B A Communicative Arabic(122) Degree Examination,May 2019 (2018 Admn- Regular, 2017 Admn-Improvement, 2014-2016 Admn-Supplementary) Career Related First Degree Programme under CBCSSGroup 2(a)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/66273.pdf,28/10/2020
511,"SecondSemester B.Com Commerce and Tourism and Travel Management (338), Group 2(a),(Regular 2018 Admn., Improvement  2017 Admn. and Supplementary  2013, 2014, 2015and 2016 Admns.)Career Related First Degree Programme under CBCSS Degree Examination May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/41437.pdf,28/10/2020
512,"SecondSemester B.Sc Environmental Science & Environment and Water Management(216) 2018 Admn Regular,2017 Admn Improvement, ,2016, 2015, 2014 &2013 Admn Supplementary ) Career Related First Degree Programme under CBCSS Group 2(a)Degree Examination May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/14287.pdf,28/10/2020
513,"SecondSemester B.Sc. Biotechnology (Multimajor) (350) Degree Examination May 2019 (2018 Admn.:Regular, 2017 Admn.: Improvement, 2016, 2015,2014 & 2013 Admn. : Supplementary)Career Related First Degree Programme under CBCSS Group 2(b)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/76847.pdf,28/10/2020
514,"SecondSemester B.Sc. Botany and Biotechnology (247) Degree Examination May 2019 (2018 Admn.:Regular, 2017 Admn. : Improvement, 2016, 2015, 2014 & 2013 Admn. : Supplementary)Career Related First Degree Programme under CBCSS Group 2(a)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/63637.pdf,28/10/2020
515,"Second Semester B.Com Commerce and Tax Procedure and Practice (337), Group 2(a), (Regular 2018 Admn., Improvement  2017 Admn. and Supplementary  2013, 2014, 2015 and 2016 Admns.) Career Related First Degree Programme under CBCSSDegree Examination May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/27279.pdf,28/10/2020
516,"First Semester MBA (SDE  2018 Admission) DegreeExamination, October 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/65104.pdf,28/10/2020
517,"Post-Graduate Diploma in Geo-Information Science and Technology (PGDGIST) Examination, November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/60339.pdf,28/10/2020
518,"Second Semester Bachelor of Social Work (BSW 315) (2015Scheme) Career Related First Degree Programme underCBCSS Group 2(b),Degree Examination, May 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/74196.pdf,28/10/2020
519,PART III B.Com. DEGREE EXAMINATION(Annual Course - 1996 Scheme -MERCY CHANCE)November 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/01/54260.pdf,28/10/2020
520,"Second Semester B.Voc. Degree Programme in SoftwareDevelopment (351) Degree Examination May 2019 (Regular: 2018 Admn., Improvement : 2017Admn., Supplementary : 2016, 2015 & 2014 Admn)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/10726.pdf,28/10/2020
521,"Second Semester B.Voc. Degree Programme in Tourism &Hospitality Management (352) Degree Examination May 2019 (2018 Admn- Regular, 2017Admn-Improvement, 2016, 2015 & 2014 Admn- Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/83809.pdf,28/10/2020
522,"First Semester MFA (Painting &Sculpture) Degree Examination, February 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/34585.pdf,28/10/2020
523,"SECOND SEMESTER BA (CBCSS) DEGREE EXAMINATION MAY 2019 - REGULAR (2018 ADMISSION) IMPROVEMENT (2017 ADMISSION) SUPPLEMENTARY (2016, 2015, 2014 & 2013 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/65102.pdf,28/10/2020
524,"Second Semester MVA (Painting) Degree Examination, July 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/99720.pdf,28/10/2020
525,"Fifth  Semester MBL Degree Examination, August 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/74771.pdf,28/10/2020
526,"First Semester MBL Degree Examination, September  2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/46161.pdf,28/10/2020
527,"First, Second & Third Semester Master of Science in Computer Science Supplementary/Mercy ChanceExamination (S.D.E) October/November 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/79022.pdf,28/10/2020
528,"FOURTH SEMESTER MBA DEGREE EXAMINATION,                                AUGUST 2019REGULAR AND SUPPLEMENTARY (2014 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/76393.pdf,28/10/2020
529,"SECOND SEMESTER B.Com (CBCS) DEGREE EXAMINATION,MAY 2019 (Regular 2018 Admission, Improvement - 2017 Admission and Supplementary 2016,2015 &2014 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/30672.pdf,28/10/2020
530,"SECOND SEMESTER B.Sc.(CBCSS) DEGREE EXAMINATION, MAY 2019 - REGULAR (2018 ADMISSION) IMPROVEMENT (2017 ADMISSION) SUPPLEMENTARY (2016, 2015, 2014 & 2013 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/28115.pdf,28/10/2020
531,SEVENTH SEMESTER B.TECH DEGREE EXAMINATIONJULY 2019 (SUPPLEMENTARY & SESSIONAL IMPROVEMENT CANDIDATES),https://exams.keralauniversity.ac.in/Images/Result/2020/01/43814.pdf,28/10/2020
532,FINAL  YEAR B.Sc.(ANNUAL SCHEME-SUPPLEMENTARY) DEGREE EXAMINATIONS OCTOBER  2019( PART III  MATHEMATICS MAIN ONLY),https://exams.keralauniversity.ac.in/Images/Result/2020/01/33204.pdf,28/10/2020
533,"Post Graduate Diploma in Counselling (Geriatric) Examination, August 2019",https://exams.keralauniversity.ac.in/Images/Result/2020/01/32557.pdf,28/10/2020
534,"SECOND  YEAR B.Sc. DEGREE EXAMINATION, APRIL  2019  -  HELD IN AUGUST / SEPTEMBER 2019(PART I, PART II & PART III  SUBSIDIARY SUBJECTS)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/71444.pdf,28/10/2020
535,SECOND YEAR B.A. /B.A. AFSAL UL ULAMADEGREE EXAMINATION (APRIL/MAY 2019 SESSION)CONDUCTED IN AUGUST/SEPTEMBER 2019 - (ANNUAL SCHEME)- (PART I & II- REGULAR & SUPPLEMENTARY ),https://exams.keralauniversity.ac.in/Images/Result/2020/01/32166.pdf,28/10/2020
536,"B.P.A. DEGREE EXAMINATION, AUGUST/SEPTEMBER 2019 (APRIL/MAY 2019 SESSION) - (MERCY CHANCE) -(ANNUAL SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/28221.pdf,28/10/2020
537,"RELEASING OF WITHHELD RESULTS OF THIRD SEMESTERMBA DEGREE EXAMINATION, MAY 2019 - UIM, Vadakkal",https://exams.keralauniversity.ac.in/Images/Result/2020/01/10568.pdf,28/10/2020
538,"Fifth Semester B.Sc. Computer Science (320) Degree Examination March 2019 Career Related First Degree Programme under CBCSS Group2(b)(Prior to 2013 Admn.) (2012 Admission: Supplementary, 2010 & 2011 Admission:Mercy chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/12625.pdf,28/10/2020
539,"Fourth Semester B.Sc. Computer Science (320) Degree Examination November2018 Career Related First Degree Programme under CBCSS Group2(b)(Prior to 2013 Admn.) (2012 Admission: Supplementary, 2010 & 2011Admission: Mercy chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/40808.pdf,28/10/2020
540,"M.Phil Degree Examination in Chemistry, October 2019 (2018-2019 Batch)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/14143.pdf,28/10/2020
541,SECOND & FOURTH SEMESTERB.TECH (Part Time Restructured) DEGREEEXAMINATION (2008 Scheme)MAY 2019-Supplementary,https://exams.keralauniversity.ac.in/Images/Result/2020/01/43566.pdf,28/10/2020
542,"Third Semester B.Sc. Computer Science (320) Degree Examination December2018 Career Related First Degree Programme under CBCSS Group2(b) (Prior to 2013 Admn.) (2012 Admission: Supplementary, 2010 & 2011Admission: Mercy chance)",https://exams.keralauniversity.ac.in/Images/Result/2020/01/51340.pdf,28/10/2020
543,Eighth Semester Bachelor of Hotel Management and Catering Technology(BHM) Degree Examination ( 2014 Scheme- Regular)  July 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/01/22467.pdf,28/10/2020
544,FIRST & SECOND YEAR B.COM. -PART I & II(ANNUAL SCHEME)PRIVATE ANDSUPPLEMENTARY DEGREE EXAMINATIONMARCH /APRIL 2019,https://exams.keralauniversity.ac.in/Images/Result/2020/01/89652.pdf,28/10/2020
545,SECOND SEMESTER MARCH 2019 &FOURTH SEMESTER FEBRUARY 2019B.TECH (Part Time Restructured) DEGREE EXAMINATION(2013 Scheme)-Supplementary,https://exams.keralauniversity.ac.in/Images/Result/2020/01/62395.pdf,28/10/2020
546,Sixth Semester Bachelor of Hotel Management and CateringTechnology (BHM) Degree Examination (2014 Scheme-Regular)  October2019,https://exams.keralauniversity.ac.in/Images/Result/2020/01/77615.pdf,28/10/2020
